i, 0.117828534126
it, 0.115461928134
you, 0.0340629601094
they, 0.0121154265262
the phone, 0.011111895546
me, 0.00942672474213
the case, 0.0077652916205
this case, 0.00700200235535
my phone, 0.00670732767926
them, 0.00654239171473
the price, 0.00340840375342
the screen, 0.00301223002223
your phone, 0.00294981628876
this one, 0.00273044736322
this product, 0.00273003809284
we, 0.00263897543252
my iphone, 0.00232056307419
work, 0.00231483328883
the battery, 0.00229600685119
she, 0.00212124839745
