the phone, 0.00832924389174
this case, 0.00817533024284
the case, 0.00667456557766
my phone, 0.00460888239505
works, 0.00353106049915
this product, 0.00304629645815
this one, 0.00303180043582
the screen, 0.00205417163546
your phone, 0.00198126517019
a little, 0.00195611030791
the battery, 0.00189343632899
a bit, 0.00181797174214
the price, 0.0017169259394
great product, 0.00153103577064
this phone, 0.00152975670985
great case, 0.00143936974706
something, 0.00133406040834
work, 0.00131530085002
pros, 0.00130251024208
my iphone, 0.00127138642942
